Chr	Start	Strand	Read
1	122435	R	1
1	122439	R	1
1	122442	R	1
1	122448	R	1
1	122456	R	1
1	122469	R	1
1	122472	R	2
1	122474	R	1
1	122488	R	2
1	122490	F	1
1	122492	F	1
1	122494	R	1
1	122500	R	2
1	122507	F	2
1	122508	F	1
1	122511	R	2
1	122517	F	1
1	122521	R	1
1	122525	R	1
1	122529	F	1
1	122533	F	1
1	122536	R	1
1	122537	F	1
1	122541	R	3
1	122541	F	1
1	122545	R	1
1	122552	R	1
1	122567	F	1
1	122589	R	1
1	122594	F	1
1	122595	F	1
1	122597	R	1
1	122608	R	3
1	122631	F	1
1	122638	R	1
1	122639	R	1
1	122648	F	2
1	122654	F	1
1	122658	F	1
1	122671	F	2
1	122678	F	3
1	122683	R	1
1	122684	F	1
1	122686	F	1
1	122688	R	1
1	122688	F	1
1	122692	R	1
1	122699	F	1
1	122700	F	3
1	122701	F	1
1	122703	F	1
1	122711	F	1
1	122723	F	5
1	122735	F	1
1	122744	R	1
1	122745	F	3
1	122746	F	1
1	122757	F	1
1	122759	F	1
1	122772	F	2
1	122773	F	6
1	122774	R	1
1	122782	R	1
1	122791	R	1
1	122805	R	1
1	122807	F	1
1	122811	R	1
1	122824	R	1
1	122825	R	1
1	122826	F	1
1	122828	F	1
1	122831	R	1
1	122832	R	1
1	122834	R	1
1	122839	F	2
1	122841	R	1
1	122843	F	2
1	122845	F	1
1	122847	F	2
1	122849	F	1
1	122851	R	1
1	122851	F	1
1	122852	R	3
1	122853	R	1
1	122854	F	2
1	122858	R	1
1	122860	R	3
1	122862	R	1
1	122863	R	1
1	122864	F	1
1	122868	R	1
1	122868	F	1
1	122871	F	1
1	122875	F	1
1	122876	F	2
1	122877	R	1
1	122878	F	1
1	122879	R	1
1	122879	F	1
1	122881	R	4
1	122881	F	1
1	122884	F	2
1	122889	F	1
1	122894	R	1
1	122895	R	2
1	122896	F	1
1	122897	F	3
1	122898	R	1
1	122900	F	2
1	122903	R	1
1	122905	R	3
1	122908	F	1
1	122914	R	1
1	122915	R	2
1	122920	F	1
1	122922	R	1
1	122922	F	3
1	122923	F	1
1	122927	R	1
1	122927	F	2
1	122928	F	1
1	122929	F	3
1	122930	F	6
1	122949	R	1
1	122950	R	1
1	122958	F	1
1	122963	R	1
1	122964	R	1
1	122965	F	1
1	122971	F	1
1	122977	F	2
1	122981	R	1
1	122983	R	1
1	122983	F	1
1	122984	R	1
1	122991	R	2
1	122995	F	1
1	122996	F	1
1	122997	R	1
1	122997	F	3
1	122998	F	2
1	122999	F	5
1	123000	F	1
1	123001	R	1
1	123005	R	3
1	123008	R	2
1	123009	F	1
1	123010	F	1
1	123011	F	1
1	123012	F	3
1	123013	R	1
1	123018	R	1
1	123019	F	1
1	123022	F	1
1	123023	F	3
1	123024	F	4
1	123026	F	2
1	123031	F	1
1	123032	F	2
1	123033	R	1
1	123034	R	1
1	123036	R	1
1	123042	F	1
1	123045	R	2
1	123046	F	1
1	123049	F	2
1	123050	F	1
1	123054	F	1
1	123055	F	1
1	123056	R	1
1	123056	F	1
1	123059	F	3
1	123060	F	7
1	123063	F	1
1	123065	R	2
1	123065	F	1
1	123066	R	1
1	123066	F	2
1	123072	F	1
1	123073	R	2
1	123078	F	1
1	123079	R	2
1	123079	F	4
1	123088	F	2
1	123100	R	1
1	123100	F	1
1	123101	F	5
1	123107	F	1
1	123110	F	2
1	123112	R	1
1	123121	R	1
1	123123	R	2
1	123136	R	1
1	123137	F	1
1	123138	R	1
1	123145	R	3
1	123149	R	3
1	123152	F	2
1	123157	R	1
1	123158	R	1
1	123162	R	2
1	123163	R	1
1	123166	R	1
1	123168	R	4
1	123171	R	1
1	123173	R	1
1	123175	R	1
1	123183	R	2
1	123186	R	1
1	123186	F	1
1	123190	F	1
1	123191	F	3
1	123192	R	1
1	123194	R	1
1	123201	R	2
1	123207	F	2
1	123208	R	4
1	123211	R	1
1	123216	R	4
1	123217	F	1
1	123225	R	1
1	123225	F	1
1	123226	R	1
1	123228	R	1
1	123233	F	2
1	123234	F	3
1	123242	R	1
1	123244	F	3
1	123245	F	1
1	123246	R	1
1	123246	F	3
1	123248	F	1
1	123249	R	1
1	123249	F	3
1	123251	R	1
1	123253	R	1
1	123254	F	1
1	123260	F	2
1	123267	F	3
1	123268	F	6
1	123276	F	1
1	123277	F	1
1	123283	F	1
1	123288	F	2
1	123289	F	2
1	123302	F	4
1	123303	F	2
1	123309	F	1
1	123310	F	1
1	123313	F	1
1	123316	F	1
1	123319	F	1
1	123322	F	1
1	123326	F	1
1	123327	F	1
1	123334	F	2
1	123341	F	1
1	123342	F	3
1	123344	R	1
1	123344	F	1
1	123345	F	1
1	123352	R	1
1	123352	F	1
1	123357	F	1
1	123358	F	2
1	123359	F	2
1	123360	F	8
1	123362	F	1
1	123366	F	2
1	123368	F	2
1	123372	R	1
1	123373	F	5
1	123381	F	1
1	123384	R	1
1	123386	R	2
1	123386	F	8
1	123387	R	2
1	123387	F	6
1	123388	R	1
1	123396	F	1
1	123400	F	7
1	123401	R	3
1	123401	F	7
1	123402	F	8
1	123405	R	1
1	123406	R	2
1	123407	R	1
1	123407	F	2
1	123408	F	3
1	123411	R	1
1	123413	R	2
1	123416	F	2
1	123419	F	3
1	123420	F	1
1	123421	F	5
1	123422	F	13
1	123426	F	2
1	123427	F	1
1	123430	F	3
1	123435	F	1
1	123436	R	1
1	123437	R	1
1	123438	R	3
1	123439	F	1
1	123441	R	1
1	123445	R	1
1	123450	F	1
1	123451	F	2
1	123460	R	3
1	123462	F	2
1	123476	F	1
1	123478	R	1
1	123482	F	1
1	123494	F	1
1	123497	R	1
1	123502	F	1
1	123503	F	2
1	123508	R	3
1	123517	R	2
1	123521	F	2
1	123527	F	1
1	123536	R	6
1	123536	F	1
1	123537	R	7
1	123538	R	1
1	123542	R	3
1	123543	R	1
1	123549	R	3
1	123550	R	1
1	123551	F	1
1	123552	F	1
1	123553	R	7
1	123554	R	5
1	123555	R	2
1	123557	R	3
1	123557	F	1
1	123558	R	2
1	123563	R	3
1	123564	R	3
1	123567	R	1
1	123568	F	4
1	123570	R	2
1	123570	F	1
1	123571	R	1
1	123572	F	2
1	123573	F	6
1	123576	R	3
1	123577	R	1
1	123577	F	3
1	123578	R	5
1	123578	F	1
1	123591	R	1
1	123591	F	1
1	123593	F	2
1	123594	F	10
1	123596	F	1
1	123598	R	1
1	123602	R	1
1	123603	F	3
1	123604	R	1
1	123604	F	5
1	123607	R	1
1	123608	F	5
1	123611	R	1
1	123616	F	1
1	123617	F	1
1	123618	F	3
1	123631	R	1
1	123633	F	2
1	123637	F	1
1	123640	F	1
1	123646	F	2
1	123652	F	1
1	123653	R	1
1	123660	F	1
1	123669	F	1
1	123689	F	1
1	123698	R	1
1	123700	R	1
1	123701	R	1
1	123701	F	1
1	123705	F	1
1	123714	F	1
1	123716	F	1
1	123717	R	2
1	123719	R	1
1	123720	F	1
1	123726	F	2
1	123732	F	6
1	123734	F	4
1	123742	R	1
1	123743	R	2
1	123744	R	1
1	123745	R	1
1	123746	F	1
1	123747	R	2
1	123747	F	1
1	123748	R	1
1	123757	F	2
1	123760	F	1
1	123761	F	1
1	123763	F	2
1	123764	F	2
1	123765	F	5
1	123766	R	1
1	123766	F	9
1	123767	F	5
1	123768	F	1
1	123769	R	1
1	123771	F	2
1	123775	R	1
1	123776	R	1
1	123779	F	1
1	123782	F	3
1	123783	F	3
1	123785	R	2
1	123786	R	2
1	123787	R	1
1	123788	R	2
1	123788	F	1
1	123790	F	1
1	123792	F	1
1	123798	F	1
1	123800	F	1
1	123801	F	6
1	123803	R	3
1	123808	R	1
1	123809	F	1
1	123817	F	1
1	123818	F	1
1	123819	R	1
1	123819	F	1
1	123823	R	2
1	123826	F	1
1	123836	F	1
1	123839	R	1
1	123848	R	1
1	123857	F	1
1	123862	R	2
1	123865	F	1
1	123869	R	1
1	123877	R	1
1	123881	R	1
1	123885	F	2
1	123888	F	1
1	123893	R	1
1	123893	F	3
1	123894	R	2
1	123902	F	1
1	123903	R	6
1	123907	R	1
1	123908	R	3
1	123909	R	1
1	123909	F	2
1	123912	R	2
1	123912	F	2
1	123914	F	1
1	123916	F	4
1	123917	R	1
1	123919	R	2
1	123921	R	1
1	123921	F	1
1	123922	F	1
1	123923	F	2
1	123924	R	1
1	123925	R	1
1	123925	F	4
1	123926	R	2
1	123926	F	6
1	123927	R	1
1	123931	R	2
1	123935	R	2
1	123936	R	2
1	123936	F	5
1	123938	F	1
1	123939	R	2
1	123940	F	3
1	123941	F	4
1	123942	F	2
1	123944	F	3
1	123946	R	1
1	123947	F	1
1	123948	R	1
1	123949	F	3
1	123950	R	1
1	123952	F	2
1	123953	F	2
1	123954	F	5
1	123956	R	1
1	123960	F	12
1	123962	F	1
1	123963	F	1
1	123964	F	1
1	123969	F	1
1	123972	F	3
1	123978	R	4
1	123978	F	5
1	123992	F	2
1	123993	F	5
1	123998	F	1
1	124000	R	1
1	124000	F	1
1	124005	R	1
1	124009	R	1
1	124014	R	1
1	124016	R	4
1	124023	F	1
1	124034	R	3
1	124036	F	1
1	124038	F	1
1	124041	R	1
1	124042	R	2
1	124043	R	1
1	124055	R	2
1	124056	R	2
1	124056	F	1
1	124058	R	1
1	124066	R	1
1	124070	R	2
1	124070	F	2
1	124072	R	3
1	124074	R	1
1	124076	R	1
1	124079	R	1
1	124085	R	7
1	124086	R	2
1	124087	R	1
1	124091	R	2
1	124092	R	5
1	124092	F	1
1	124093	R	2
1	124093	F	1
1	124096	R	11
1	124097	R	7
1	124101	R	1
1	124101	F	1
1	124109	F	1
1	124111	F	1
1	124112	F	5
1	124113	R	8
1	124115	F	6
1	124116	R	3
1	124116	F	6
1	124117	R	1
1	124117	F	15
1	124118	F	1
1	124127	F	2
1	124128	R	4
1	124128	F	1
1	124130	F	1
1	124131	F	1
1	124133	F	2
1	124134	R	7
1	124134	F	7
1	124135	R	1
1	124135	F	2
1	124136	F	2
1	124139	R	1
1	124145	F	2
1	124150	F	1
1	124151	F	3
1	124152	F	5
1	124154	F	1
1	124155	F	5
1	124156	F	1
1	124164	F	2
1	124167	F	1
1	124178	R	1
1	124188	F	3
1	124208	R	1
1	124210	F	1
1	124212	R	1
1	124215	F	1
1	124217	R	1
1	124219	R	1
1	124238	F	1
1	124251	R	1
1	124252	R	2
1	124255	F	1
1	124258	R	1
1	124259	R	1
1	124260	R	5
1	124261	R	6
1	124262	R	1
1	124263	R	1
1	124264	F	1
1	124265	R	1
1	124266	F	1
1	124271	F	1
1	124272	R	2
1	124275	R	1
1	124278	R	1
1	124278	F	2
1	124279	F	2
1	124281	F	1
1	124282	R	1
1	124283	R	3
1	124284	R	3
1	124287	F	1
1	124288	F	3
1	124289	R	1
1	124293	R	1
1	124293	F	1
1	124294	R	1
1	124295	R	1
1	124296	R	1
1	124304	R	2
1	124309	F	1
1	124313	R	4
1	124358	R	1
1	124384	R	1
1	124405	R	1
1	124412	R	1
1	124414	R	2
1	124416	R	1
1	124418	R	1
1	124426	R	3
1	124428	R	1
1	124435	R	1
1	124451	R	1
1	124527	F	1
1	124535	F	1
1	124558	F	1
1	124580	F	1
1	124627	F	1
1	124640	F	1
1	124647	R	1
1	124661	F	1
1	124663	R	1
1	124712	R	1
1	124758	F	1
1	124763	F	3
1	124764	F	6
1	124772	F	1
1	124773	F	4
1	124776	F	1
1	124777	F	5
1	124780	F	1
1	124783	R	1
1	124785	F	1
1	124787	F	1
1	124792	F	1
1	124793	F	5
1	124802	F	1
1	124806	F	3
1	124829	F	1
1	124830	F	4
1	124831	F	1
1	124832	F	1
1	124851	F	1
1	124870	R	1
1	124912	R	6
1	124920	R	4
1	124923	R	2
1	124926	R	1
1	124927	R	1
1	124929	R	1
1	124932	R	2
1	124934	F	3
1	124935	R	2
1	124936	R	1
1	124938	R	3
1	124941	R	2
1	124947	R	1
1	124953	R	1
1	124954	F	1
1	124967	F	2
1	124977	R	1
1	125021	R	1
1	125029	R	1
1	125044	F	2
1	125045	F	1
1	125057	R	2
1	125057	F	1
1	125058	F	1
1	125065	F	1
1	125068	F	1
1	125070	F	3
1	125071	F	2
1	125072	F	8
1	125075	R	2
1	125075	F	2
1	125076	F	3
1	125082	F	7
1	125084	R	1
1	125086	R	1
1	125088	F	2
1	125091	R	1
1	125097	F	1
1	125099	F	4
1	125129	R	1
1	125137	F	1
1	125149	R	1
1	125191	R	1
1	125195	R	1
1	125199	R	1
1	125204	R	1
1	125206	F	1
1	125212	R	1
1	125214	R	4
1	125219	R	7
1	125220	R	1
1	125221	R	3
1	125223	R	1
1	125226	R	1
1	125234	F	1
1	125235	R	1
1	125235	F	1
1	125236	F	2
1	125244	F	2
1	125245	R	1
1	125250	R	4
1	125252	R	3
1	125252	F	1
1	125255	R	1
1	125259	R	1
1	125263	F	1
1	125264	R	1
1	125265	R	1
1	125279	F	1
1	125282	R	1
1	125301	F	1
1	125307	F	1
1	125328	R	1
1	125346	R	1
1	125357	R	1
1	125375	R	1
1	125379	R	1
1	125380	R	1
1	125390	F	1
1	125394	F	1
1	125395	R	1
1	125397	F	1
1	125402	R	3
1	125404	F	1
1	125410	F	2
1	125416	R	1
1	125420	F	1
1	125421	R	1
1	125423	F	1
1	125425	F	2
1	125428	R	1
1	125431	F	5
1	125435	F	1
1	125439	R	1
1	125442	F	1
1	125443	F	4
1	125446	F	1
1	125486	R	1
1	125507	F	3
1	125514	F	1
1	125549	R	1
1	125551	R	1
1	125556	F	1
1	125558	R	1
1	125559	R	2
1	125561	R	1
1	125577	R	2
1	125584	R	3
1	125587	R	1
1	125606	F	1
1	125628	F	1
1	125648	R	1
1	125657	R	1
1	125658	R	1
1	125665	R	1
1	125670	F	2
1	125671	F	1
1	125672	R	1
1	125675	F	2
1	125682	F	6
1	125685	R	2
1	125686	R	2
1	125692	F	2
1	125693	F	2
1	125699	F	2
1	125700	F	1
1	125701	F	3
1	125704	R	1
1	125707	F	1
1	125708	R	1
1	125711	R	1
1	125730	F	3
1	125731	R	1
1	125732	R	2
1	125733	F	2
1	125750	F	1
1	125751	F	1
1	125752	F	3
1	125753	F	1
1	125765	F	1
1	125773	F	1
1	125776	R	1
1	125781	F	1
1	125801	R	1
1	125817	R	1
1	125817	F	2
1	125819	F	1
1	125820	R	1
1	125823	R	1
1	125826	F	1
1	125831	R	3
1	125834	R	1
1	125836	F	1
1	125837	F	1
1	125844	R	1
1	125846	R	1
1	125848	F	3
1	125850	F	2
1	125851	F	3
1	125855	R	3
1	125856	R	1
1	125870	F	14
1	125872	F	5
1	125874	R	1
1	125874	F	2
1	125880	R	2
1	125880	F	1
1	125885	R	1
1	125893	F	1
1	125894	F	4
1	125895	R	2
1	125896	R	2
1	125898	F	1
1	125911	F	1
1	125917	R	1
1	125925	R	1
1	125926	F	2
1	125934	R	2
1	125937	R	2
1	125953	R	1
1	125956	R	3
1	125986	F	1
1	125991	R	1
1	125993	R	1
1	125993	F	1
1	125994	F	2
1	125997	R	1
1	125999	R	1
1	126001	R	1
1	126002	F	1
1	126003	R	1
1	126010	R	1
1	126015	R	1
1	126016	R	1
1	126018	R	4
1	126019	R	2
1	126024	F	2
1	126030	R	1
1	126032	F	2
1	126035	R	1
1	126036	R	1
1	126037	F	3
1	126038	R	2
1	126038	F	1
1	126046	R	1
1	126046	F	3
1	126051	F	1
1	126052	F	1
1	126056	R	1
1	126057	F	2
1	126062	F	1
1	126067	F	1
1	126075	F	1
1	126085	F	2
1	126096	R	1
1	126096	F	1
1	126097	F	1
1	126103	F	1
1	126104	F	6
1	126109	F	4
1	126110	F	3
1	126138	F	1
1	126139	F	3
1	126145	F	3
1	126147	R	1
1	126175	F	3
1	126176	R	3
1	126177	R	1
1	126180	R	2
1	126181	F	2
1	126187	R	1
1	126190	F	1
1	126200	R	1
1	126201	F	3
1	126204	F	1
1	126209	R	1
1	126221	R	1
1	126222	F	1
1	126223	R	2
1	126236	F	1
1	126243	R	1
1	126245	R	1
1	126246	R	1
1	126252	F	1
1	126256	R	4
1	126257	R	1
1	126258	F	1
1	126261	R	2
1	126264	F	1
1	126267	F	1
1	126275	R	2
1	126275	F	1
1	126279	F	1
1	126282	R	1
1	126283	R	2
1	126284	R	1
1	126296	F	1
1	126302	R	2
1	126307	F	1
1	126311	R	1
1	126312	R	2
1	126320	R	1
1	126321	R	1
1	126322	R	2
1	126324	R	2
1	126328	F	2
1	126329	R	2
1	126329	F	4
1	126331	R	1
1	126335	F	1
1	126337	R	1
1	126338	F	1
1	126341	R	2
1	126342	R	2
1	126342	F	1
1	126343	R	1
1	126344	F	1
1	126348	R	1
1	126352	R	2
1	126361	F	1
1	126363	F	1
1	126369	F	1
1	126370	R	1
1	126382	R	1
1	126383	R	1
1	126392	F	1
1	126395	F	1
1	126396	F	1
1	126398	F	1
1	126409	F	2
1	126420	R	1
1	126423	R	2
1	126440	F	1
1	126441	R	1
1	126443	F	3
1	126457	F	1
1	126461	R	1
1	126463	F	1
1	126468	F	7
1	126471	F	6
1	126481	R	4
1	126481	F	2
1	126483	R	2
1	126490	R	1
1	126499	F	1
1	126503	F	1
1	126505	R	1
1	126511	F	2
1	126515	R	1
1	126518	R	1
1	126518	F	2
1	126519	F	4
1	126533	R	1
1	126537	R	1
1	126538	F	2
1	126541	F	3
1	126552	R	1
1	126552	F	1
1	126557	R	1
1	126558	F	1
1	126560	F	1
1	126561	F	2
1	126562	F	1
1	126572	F	4
1	126579	F	2
1	126585	R	3
1	126585	F	1
1	126586	R	3
1	126586	F	2
1	126588	F	1
1	126591	R	1
1	126597	R	1
1	126602	F	1
1	126604	F	1
1	126605	F	1
1	126607	R	3
1	126613	R	4
1	126613	F	3
1	126614	R	1
1	126620	R	1
1	126621	F	1
1	126623	R	2
1	126624	R	2
1	126628	R	2
1	126632	R	1
1	126633	R	2
1	126636	R	1
1	126637	F	1
1	126640	R	1
1	126642	F	1
1	126648	F	1
1	126649	F	1
1	126652	R	7
1	126653	R	4
1	126654	F	3
1	126656	R	1
1	126663	R	3
1	126664	R	6
1	126666	R	2
1	126668	F	1
1	126669	F	2
1	126670	F	1
1	126673	F	1
1	126678	R	1
1	126684	F	1
1	126687	F	1
1	126690	R	2
1	126691	R	1
1	126695	R	2
1	126705	R	1
1	126705	F	1
1	126707	R	1
1	126716	R	1
1	126719	R	1
1	126720	R	2
1	126722	R	1
1	126725	R	3
1	126726	R	2
1	126738	R	3
1	126739	R	2
1	126755	R	1
1	126762	R	1
1	126764	R	1
1	126769	R	1
1	126774	R	1
1	126820	R	1
1	126836	R	1
1	126842	R	2
1	126911	F	1
1	126912	F	1
1	126923	F	2
1	126924	F	2
1	126925	F	1
1	126926	F	4
1	126928	F	2
1	126932	F	1
1	126933	F	2
1	126934	F	2
1	126954	F	2
1	126965	F	1
1	126978	F	1
1	126984	F	1
1	126985	F	2
1	126990	F	2
1	127034	F	1
1	127040	R	1
1	127045	F	1
1	127049	R	1
1	127056	F	4
1	127063	R	6
1	127063	F	1
1	127064	R	1
1	127064	F	4
1	127066	R	7
1	127069	R	15
1	127070	R	1
1	127071	R	2
1	127072	R	1
1	127074	R	3
1	127075	R	1
1	127076	R	1
1	127076	F	2
1	127077	F	8
1	127078	R	1
1	127080	R	1
1	127080	F	4
1	127081	R	10
1	127082	R	1
1	127082	F	1
1	127085	F	7
1	127087	F	2
1	127088	R	12
1	127089	R	2
1	127091	F	2
1	127092	R	2
1	127093	R	2
1	127094	F	1
1	127095	F	1
1	127097	F	1
1	127100	R	2
1	127101	F	1
1	127103	R	2
1	127105	F	3
1	127106	F	3
1	127107	F	7
1	127111	R	1
1	127116	F	1
1	127120	R	1
1	127124	F	1
1	127126	R	1
1	127128	R	1
1	127129	F	1
1	127132	R	1
1	127133	F	2
1	127139	F	1
1	127140	R	3
1	127143	F	1
1	127146	F	2
1	127168	F	2
1	127170	R	1
1	127177	F	1
1	127178	F	1
1	127202	R	4
1	127203	R	1
1	127204	F	2
1	127207	F	1
1	127210	R	1
1	127211	R	5
1	127220	R	5
1	127221	R	1
1	127224	F	1
1	127225	F	2
1	127227	R	3
1	127228	R	6
1	127229	R	1
1	127230	R	2
1	127238	R	4
1	127242	R	1
1	127243	R	7
1	127243	F	1
1	127244	F	3
1	127248	R	3
1	127249	F	1
1	127251	R	3
1	127252	F	11
1	127253	R	1
1	127255	R	3
1	127256	F	1
1	127259	R	4
1	127260	R	1
1	127261	F	6
1	127269	R	1
1	127269	F	2
1	127270	F	1
1	127272	R	1
1	127273	R	1
1	127274	F	1
1	127277	R	2
1	127277	F	3
1	127282	R	1
1	127283	R	4
1	127283	F	1
1	127285	R	1
1	127285	F	1
1	127286	F	1
1	127290	F	1
1	127293	F	2
1	127294	R	2
1	127296	F	4
1	127297	F	3
1	127298	R	4
1	127298	F	2
1	127302	F	1
1	127303	F	1
1	127305	F	1
1	127306	F	1
1	127312	F	9
1	127321	R	2
1	127322	F	2
1	127325	R	1
1	127326	R	1
1	127327	F	1
1	127329	R	1
1	127339	F	1
1	127344	F	1
1	127350	R	1
1	127351	R	1
1	127359	R	1
1	127366	F	1
1	127370	R	1
1	127377	R	3
1	127378	R	2
1	127384	F	1
1	127393	R	5
1	127395	R	3
1	127399	R	1
1	127401	R	7
1	127403	R	1
1	127404	R	3
1	127409	R	2
1	127416	F	1
1	127417	F	1
1	127418	F	1
1	127419	F	5
1	127420	R	2
1	127423	F	3
1	127426	F	1
1	127427	R	1
1	127432	R	1
1	127432	F	1
1	127433	F	8
1	127434	R	2
1	127435	F	1
1	127437	R	3
1	127440	R	5
1	127441	R	1
1	127441	F	1
1	127442	F	2
1	127444	R	2
1	127445	R	1
1	127445	F	1
1	127446	R	1
1	127448	F	1
1	127451	F	6
1	127452	F	1
1	127453	F	3
1	127454	F	1
1	127457	R	3
1	127459	R	10
1	127460	R	2
1	127460	F	1
1	127461	R	2
1	127461	F	13
1	127463	R	2
1	127468	F	1
1	127474	R	2
1	127476	F	1
1	127477	F	4
1	127478	R	4
1	127479	F	3
1	127482	F	2
1	127488	F	2
1	127492	F	6
1	127494	F	1
1	127497	R	1
1	127500	F	1
1	127505	F	1
1	127511	F	2
1	127513	R	2
1	127525	R	2
1	127525	F	1
1	127526	R	1
1	127538	F	1
1	127545	R	1
1	127548	F	1
1	127550	F	1
1	127565	R	2
1	127566	F	1
1	127574	F	1
1	127578	R	10
1	127578	F	1
1	127579	R	10
1	127580	R	3
1	127580	F	1
1	127581	R	1
1	127583	R	3
1	127583	F	1
1	127591	R	7
1	127592	R	1
1	127594	F	1
1	127597	F	2
1	127598	R	3
1	127599	R	2
1	127599	F	2
1	127603	R	1
1	127604	R	1
1	127606	F	3
1	127607	F	1
1	127608	F	1
1	127609	R	4
1	127610	R	4
1	127611	F	3
1	127612	F	14
1	127613	F	10
1	127616	R	5
1	127617	R	1
1	127617	F	1
1	127618	F	7
1	127623	F	2
1	127624	F	15
1	127626	R	2
1	127628	R	1
1	127629	R	1
1	127629	F	2
1	127630	F	1
1	127631	R	1
1	127632	R	1
1	127633	R	1
1	127634	F	4
1	127637	F	1
1	127639	F	2
1	127640	R	2
1	127640	F	1
1	127641	R	7
1	127641	F	2
1	127642	R	1
1	127642	F	12
1	127644	F	3
1	127645	F	1
1	127646	F	13
1	127653	R	8
1	127654	F	2
1	127655	F	15
1	127659	F	1
1	127666	R	2
1	127672	R	1
1	127676	F	1
1	127680	F	1
1	127683	F	1
1	127685	R	1
1	127686	R	2
1	127686	F	1
1	127695	R	2
1	127703	R	1
1	127709	R	1
1	127709	F	1
1	127710	F	1
1	127711	R	2
1	127723	R	1
1	127725	F	1
1	127726	F	2
1	127728	R	1
1	127731	R	1
1	127733	R	1
1	127736	R	1
1	127739	F	1
1	127746	R	8
1	127750	R	2
1	127751	R	1
1	127760	R	2
1	127761	R	1
1	127764	R	15
1	127764	F	2
1	127765	R	7
1	127765	F	2
1	127766	F	4
1	127767	R	10
1	127768	R	1
1	127771	R	5
1	127772	R	13
1	127775	R	2
1	127778	R	1
1	127778	F	5
1	127780	R	8
1	127781	F	1
1	127782	R	3
1	127783	R	1
1	127785	R	1
1	127785	F	2
1	127786	F	4
1	127789	R	12
1	127789	F	2
1	127790	R	2
1	127791	R	1
1	127791	F	5
1	127793	R	6
1	127793	F	5
1	127794	R	2
1	127795	F	1
1	127796	F	2
1	127797	R	1
1	127798	R	15
1	127798	F	1
1	127799	R	2
1	127800	R	1
1	127801	F	1
1	127802	R	2
1	127803	F	1
1	127806	R	2
1	127806	F	3
1	127807	F	5
1	127809	R	1
1	127811	F	1
1	127812	F	2
1	127813	F	6
1	127816	F	1
1	127817	R	2
1	127817	F	2
1	127819	F	1
1	127820	F	4
1	127824	R	1
1	127827	F	2
1	127829	F	3
1	127830	F	5
1	127831	F	10
1	127839	R	2
1	127839	F	1
1	127842	F	1
1	127843	R	1
1	127888	R	2
1	127910	R	2
1	127911	F	1
1	127919	F	1
1	127921	R	1
1	127924	R	3
1	127925	R	3
1	127926	R	4
1	127933	R	1
1	127937	R	2
1	127938	R	1
1	127940	R	2
1	127946	R	15
1	127950	R	2
1	127952	R	2
1	127953	R	5
1	127957	R	4
1	127959	F	2
1	127963	R	2
1	127965	R	4
1	127966	F	1
1	127971	R	3
1	127975	R	2
1	127977	R	15
1	127978	R	4
1	127978	F	2
1	127980	R	5
1	127983	R	2
1	127984	R	1
1	127984	F	1
1	127985	R	2
1	127987	R	2
1	127988	R	2
1	127990	R	1
1	127997	R	1
1	127998	R	1
1	127999	R	1
1	128004	F	1
1	128007	R	1
1	128008	R	1
1	128018	R	1
1	128034	R	1
1	128036	R	1
1	128039	R	1
1	128040	R	1
1	128051	R	1
1	128059	R	1
1	128061	R	1
1	128068	R	2
1	128069	R	1
1	128078	R	2
1	128080	R	2
1	128081	R	1
1	128082	R	1
1	128090	R	1
1	128098	R	2
1	128113	R	1
1	128116	R	4
1	128118	R	1
1	128119	R	1
1	128125	R	1
1	128128	R	1
1	128129	R	1
1	128136	R	3
1	128141	R	1
1	128149	R	1
1	128152	R	4
1	128159	R	1
1	128159	F	1
1	128170	R	1
1	128199	F	1
1	128201	F	1
1	128211	F	1
1	128216	F	1
1	128217	F	1
1	128253	F	1
1	128275	F	1
1	128292	F	1
1	128293	F	1
1	128294	R	2
1	128294	F	1
1	128305	F	1
1	128306	F	1
1	128307	F	1
1	128310	F	1
1	128311	F	1
1	128325	F	1
1	128330	F	1
1	128333	F	1
1	128374	F	1
1	128377	R	1
1	128384	R	1
1	128390	F	2
1	128397	R	1
1	128411	F	1
1	128413	F	1
1	128421	R	1
1	128430	R	1
1	128435	R	4
1	128439	F	3
1	128440	R	1
1	128450	F	1
1	128453	F	12
1	128454	F	12
1	128455	F	10
1	128461	F	1
1	128471	R	3
1	128473	F	1
1	128475	F	2
1	128482	F	1
1	128486	F	1
1	128487	F	2
1	128514	R	1
1	128518	F	2
1	128519	F	1
1	128520	R	1
1	128523	F	1
1	128528	F	1
1	128529	R	1
1	128531	R	2
1	128536	F	1
1	128547	F	1
1	128550	F	1
1	128551	F	3
1	128556	R	1
1	128591	R	2
1	128592	R	2
1	128593	R	1
1	128594	F	1
1	128599	R	2
1	128600	R	3
1	128604	R	1
1	128604	F	2
1	128605	R	1
1	128606	F	1
1	128608	F	1
1	128612	R	1
1	128612	F	1
1	128614	F	2
1	128616	R	3
1	128617	R	1
1	128619	R	1
1	128620	R	2
1	128626	R	4
1	128627	R	1
1	128630	F	1
1	128632	F	3
1	128634	F	1
1	128635	R	1
1	128673	R	3
1	128674	R	4
1	128675	R	1
1	128687	R	2
1	128688	F	1
1	128699	R	2
1	128700	R	1
1	128722	R	1
1	128729	R	1
1	128730	R	1
1	128731	R	1
1	128735	F	1
1	128742	F	1
1	128744	R	1
1	128744	F	3
