Chr	Start	Str	Read
1	97866	R	1
1	97871	F	1
1	97879	F	1
1	97883	F	1
1	97887	F	1
1	97893	F	1
1	97895	F	1
1	97896	F	1
1	97898	F	2
1	97901	F	1
1	97904	F	1
1	97907	F	2
1	97908	F	1
1	97908	R	1
1	97909	F	1
1	97913	F	2
1	97914	F	2
1	97915	F	1
1	97916	R	1
1	97918	F	1
1	97919	F	1
1	97920	F	1
1	97922	F	3
1	97924	R	1
1	97933	F	2
1	97935	R	1
1	97936	R	1
1	97937	R	2
1	97939	F	1
1	97939	R	1
1	97940	R	1
1	97943	R	2
1	97944	F	1
1	97944	R	1
1	97945	F	1
1	97945	R	2
1	97947	F	2
1	97948	F	2
1	97948	R	1
1	97950	F	1
1	97950	R	1
1	97951	F	1
1	97951	R	4
1	97952	R	4
1	97953	F	1
1	97953	R	5
1	97954	R	1
1	97956	F	1
1	97957	F	5
1	97957	R	1
1	97958	F	6
1	97958	R	2
1	97959	F	1
1	97960	F	1
1	97963	F	1
1	97965	R	1
1	97970	F	2
1	97972	R	2
1	97973	R	2
1	97974	R	2
1	97976	F	1
1	97977	F	1
1	97978	F	1
1	97979	R	4
1	97980	R	2
1	97983	F	1
1	97984	F	6
1	97985	F	2
1	97986	F	1
1	97992	R	1
1	97994	F	1
1	97999	F	1
1	98001	F	1
1	98001	R	1
1	98003	R	1
1	98006	R	1
1	98007	F	1
1	98008	F	1
1	98009	F	1
1	98011	F	1
1	98011	R	1
1	98013	F	1
1	98014	R	2
1	98018	F	1
1	98020	R	2
1	98024	F	1
1	98026	R	1
1	98028	R	1
1	98030	F	1
1	98031	R	1
1	98034	F	1
1	98040	F	2
1	98048	F	1
1	98063	R	1
1	98065	F	2
1	98067	R	2
1	98069	F	1
1	98070	F	1
1	98072	F	4
1	98075	F	1
1	98075	R	1
1	98076	R	2
1	98078	R	1
1	98080	R	2
1	98081	R	1
1	98084	R	1
1	98085	F	1
1	98085	R	3
1	98087	R	2
1	98088	F	1
1	98088	R	1
1	98089	F	1
1	98090	F	2
1	98090	R	1
1	98092	F	1
1	98100	F	1
1	98100	R	1
1	98101	R	4
1	98102	R	2
1	98104	R	2
1	98105	R	1
1	98106	F	4
1	98108	R	1
1	98109	F	1
1	98109	R	1
1	98110	F	1
1	98110	R	5
1	98111	F	1
1	98111	R	4
1	98112	R	2
1	98115	F	2
1	98116	F	2
1	98117	F	1
1	98117	R	1
1	98120	R	1
1	98121	R	2
1	98124	R	1
1	98126	F	3
1	98127	F	1
1	98127	R	1
1	98130	F	2
1	98140	R	2
1	98141	R	1
1	98142	R	1
1	98144	R	1
1	98145	F	2
1	98146	F	3
1	98150	F	1
1	98151	F	1
1	98156	F	1
1	98159	R	1
1	98160	F	5
1	98160	R	1
1	98161	R	1
1	98162	F	1
1	98166	R	1
1	98168	R	1
1	98170	F	2
1	98177	R	1
1	98183	F	1
1	98190	R	1
1	98191	R	1
1	98192	R	1
1	98194	R	4
1	98198	R	2
1	98199	R	1
1	98202	R	1
1	98203	R	2
1	98204	R	2
1	98205	F	1
1	98207	R	1
1	98210	R	2
1	98212	R	2
1	98213	R	3
1	98214	R	1
1	98218	F	1
1	98219	F	1
1	98219	R	1
1	98222	F	1
1	98223	R	1
1	98230	R	1
1	98234	F	1
1	98237	F	2
1	98238	F	1
1	98239	R	1
1	98240	F	1
1	98240	R	1
1	98242	R	1
1	98243	R	1
1	98244	F	2
1	98245	R	1
1	98249	F	3
1	98250	F	1
1	98253	R	1
1	98257	F	1
1	98260	R	1
1	98261	F	3
1	98262	F	2
1	98263	F	1
1	98265	F	1
1	98266	R	1
1	98269	F	1
1	98271	F	3
1	98271	R	2
1	98272	F	2
1	98276	F	1
1	98276	R	1
1	98278	R	2
1	98281	R	1
1	98282	R	4
1	98286	R	1
1	98288	F	2
1	98288	R	1
1	98289	F	1
1	98290	R	2
1	98293	R	3
1	98294	R	3
1	98295	R	1
1	98296	R	1
1	98298	F	2
1	98299	F	1
1	98299	R	2
1	98305	F	1
1	98316	R	1
1	98318	R	1
1	98323	F	1
1	98326	F	1
1	98329	F	1
1	98332	R	1
1	98333	F	1
1	98336	F	1
1	98338	F	3
1	98339	F	1
1	98340	F	1
1	98343	F	1
1	98344	F	1
1	98345	R	1
1	98346	F	2
1	98347	R	1
1	98349	R	1
1	98350	F	1
1	98351	R	1
1	98352	F	1
1	98353	R	1
1	98354	R	1
1	98355	F	1
1	98356	F	4
1	98356	R	1
1	98357	F	2
1	98358	F	1
1	98359	F	1
1	98360	R	1
1	98361	R	1
1	98364	F	1
1	98365	R	4
1	98375	F	2
1	98377	F	1
1	98380	F	1
1	98381	F	1
1	98382	F	1
1	98382	R	1
1	98384	F	1
1	98389	F	1
1	98390	F	1
1	98391	R	2
1	98396	F	3
1	98398	F	1
1	98400	F	6
1	98401	F	6
1	98402	F	2
1	98403	F	2
1	98406	F	2
1	98410	F	2
1	98411	F	1
1	98412	F	1
1	98413	F	1
1	98415	F	4
1	98417	R	1
1	98419	F	1
1	98420	F	1
1	98420	R	2
1	98421	F	1
1	98423	F	1
1	98423	R	1
1	98424	R	2
1	98425	F	1
1	98425	R	4
1	98427	F	1
1	98427	R	1
1	98428	F	1
1	98429	F	4
1	98430	F	1
1	98432	F	2
1	98432	R	1
1	98433	F	4
1	98434	R	1
1	98435	F	1
1	98436	F	1
1	98437	F	3
1	98437	R	1
1	98438	F	3
1	98438	R	2
1	98439	R	2
1	98440	R	1
1	98444	R	3
1	98446	R	1
1	98448	F	2
1	98448	R	1
1	98449	R	3
1	98450	R	1
1	98451	F	1
1	98451	R	1
1	98452	F	1
1	98453	F	1
1	98453	R	2
1	98454	R	2
1	98455	F	1
1	98455	R	1
1	98456	F	1
1	98457	F	1
1	98458	R	1
1	98460	R	1
1	98463	R	1
1	98466	F	2
1	98469	R	2
1	98475	F	1
1	98476	R	1
1	98480	F	2
1	98481	F	2
1	98482	F	2
1	98482	R	4
1	98483	F	1
1	98483	R	1
1	98484	R	1
1	98487	F	1
1	98488	F	1
1	98489	R	3
1	98491	R	1
1	98493	F	3
1	98493	R	1
1	98503	F	1
1	98506	F	1
1	98510	R	1
1	98513	R	2
1	98514	R	3
1	98518	F	1
1	98520	F	1
1	98520	R	3
1	98521	R	3
1	98525	F	1
1	98528	F	1
1	98528	R	1
1	98529	R	1
1	98532	R	1
1	98533	R	1
1	98537	R	1
1	98538	F	1
1	98539	F	2
1	98541	F	1
1	98542	R	3
1	98544	F	1
1	98544	R	1
1	98545	R	1
1	98546	R	1
1	98549	F	1
1	98552	R	1
1	98553	R	3
1	98554	F	1
1	98554	R	3
1	98555	R	1
1	98556	F	2
1	98558	F	7
1	98558	R	1
1	98559	R	2
1	98562	R	1
1	98563	F	2
1	98564	F	2
1	98564	R	2
1	98565	F	1
1	98567	R	1
1	98570	F	1
1	98571	R	1
1	98574	F	1
1	98576	F	1
1	98579	F	1
1	98582	R	2
1	98584	R	3
1	98585	R	7
1	98589	F	2
1	98590	R	1
1	98591	F	1
1	98591	R	8
1	98592	R	1
1	98595	F	2
1	98596	F	4
1	98596	R	1
1	98597	F	5
1	98597	R	1
1	98601	R	1
1	98602	R	2
1	98603	R	3
1	98604	R	1
1	98606	F	1
1	98608	R	2
1	98609	F	2
1	98610	F	1
1	98610	R	1
1	98613	F	1
1	98623	R	2
1	98630	R	1
1	98633	R	1
1	98635	F	3
1	98640	R	1
1	98646	F	4
1	98647	R	2
1	98649	R	1
1	98651	F	1
1	98653	R	2
1	98658	R	1
1	98665	R	1
1	98667	R	1
1	98670	F	1
1	98670	R	2
1	98674	F	1
1	98675	R	1
1	98682	R	1
1	98683	R	2
1	98687	R	1
1	98690	F	1
1	98691	R	1
1	98693	R	3
1	98698	R	1
1	98703	R	1
1	98705	R	1
1	98712	R	1
1	98720	R	1
1	98722	R	1
1	98725	R	1
1	98726	R	1
1	98728	R	2
1	98733	R	5
1	98734	F	1
1	98734	R	5
1	98737	F	2
1	98738	F	1
1	98739	F	2
1	98741	R	2
1	98744	F	1
1	98744	R	2
1	98745	R	3
1	98746	R	1
1	98749	F	1
1	98749	R	1
1	98750	R	1
1	98751	R	1
1	98752	F	1
1	98754	F	1
1	98759	R	1
1	98761	R	2
1	98762	R	2
1	98764	F	1
1	98764	R	1
1	98765	F	2
1	98766	F	3
1	98767	F	1
1	98770	F	1
1	98771	F	1
1	98772	F	3
1	98773	R	1
1	98775	F	2
1	98777	F	2
1	98778	F	2
1	98779	F	3
1	98780	F	1
1	98781	F	2
1	98782	R	1
1	98787	F	1
1	98790	F	7
1	98791	F	1
1	98798	F	1
1	98799	F	1
1	98805	F	1
1	98816	F	1
1	98818	F	1
1	98823	R	1
1	98829	R	1
1	98836	R	1
1	98848	F	1
1	98854	F	1
1	98857	R	1
1	98859	F	1
1	98861	F	1
1	98862	F	2
1	98863	R	1
1	98864	F	1
1	98867	F	1
1	98868	F	1
1	98870	F	1
1	98874	F	1
1	98884	F	1
1	98891	F	2
1	98892	F	2
1	98893	R	1
1	98896	F	2
1	98897	F	4
1	98898	F	4
1	98900	F	2
1	98906	F	3
1	98907	F	1
1	98909	F	2
1	98910	R	1
1	98912	F	1
1	98913	F	1
1	98913	R	1
1	98915	F	1
1	98915	R	1
1	98916	R	2
1	98918	F	2
1	98919	F	1
1	98920	F	1
1	98921	F	7
1	98922	F	3
1	98922	R	6
1	98923	F	1
1	98923	R	2
1	98925	F	1
1	98927	F	1
1	98927	R	1
1	98928	F	5
1	98935	F	1
1	98937	F	1
1	98937	R	2
1	98939	F	1
1	98940	F	1
1	98941	F	3
1	98942	F	3
1	98946	R	1
1	98948	F	1
1	98951	R	1
1	98962	F	1
1	98963	F	1
1	98963	R	1
1	98968	F	1
1	98969	F	3
1	98974	R	1
1	98975	R	1
1	98980	F	1
1	98984	R	1
1	98985	R	2
1	98989	F	1
1	98989	R	1
1	98990	R	1
1	98991	R	1
1	98994	R	1
1	99007	R	3
1	99014	F	1
1	99018	R	1
1	99023	R	1
1	99025	R	1
1	99026	R	3
1	99027	F	2
1	99029	R	1
1	99035	F	1
1	99036	F	1
1	99037	R	1
1	99044	R	1
1	99051	R	2
1	99056	F	2
1	99057	F	2
1	99064	F	7
1	99065	F	1
1	99066	F	1
1	99066	R	1
1	99070	F	1
1	99072	F	1
1	99073	F	4
1	99076	F	1
1	99076	R	1
1	99079	R	1
1	99081	F	2
1	99083	F	1
1	99084	F	1
1	99084	R	1
1	99088	R	2
1	99091	F	2
1	99091	R	1
1	99093	F	5
1	99094	F	2
1	99095	F	2
1	99095	R	2
1	99096	F	6
1	99096	R	8
1	99098	F	2
1	99099	R	1
1	99100	F	2
1	99101	F	2
1	99101	R	1
1	99102	F	2
1	99104	F	2
1	99107	R	1
1	99119	F	1
1	99120	R	1
1	99122	R	1
1	99123	R	1
1	99125	F	2
1	99125	R	1
1	99129	F	1
1	99134	F	1
1	99142	F	1
1	99148	F	1
1	99148	R	1
1	99150	R	1
1	99155	F	1
1	99165	R	1
1	99169	F	1
1	99169	R	1
1	99177	R	1
1	99178	R	1
1	99187	R	1
1	99189	F	1
1	99191	R	1
1	99192	F	1
1	99192	R	2
1	99195	F	1
1	99197	R	1
1	99198	R	1
1	99199	R	1
1	99200	F	2
1	99209	R	1
1	99216	R	1
1	99217	R	1
1	99219	R	1
1	99220	F	1
1	99222	F	1
1	99224	R	2
1	99226	R	1
1	99228	R	1
1	99229	F	2
1	99230	R	1
1	99234	R	1
1	99235	R	1
1	99238	R	1
1	99239	R	2
1	99241	R	1
1	99242	R	1
1	99244	F	2
1	99244	R	2
1	99245	F	1
1	99245	R	2
1	99246	F	7
1	99246	R	1
1	99247	F	4
1	99247	R	2
1	99249	F	1
1	99249	R	3
1	99250	F	1
1	99251	F	3
1	99252	F	1
1	99252	R	1
1	99253	F	4
1	99254	F	2
1	99256	R	3
1	99258	R	2
1	99259	F	1
1	99259	R	2
1	99260	F	2
1	99261	R	1
1	99262	F	1
1	99263	F	1
1	99264	R	1
1	99266	F	2
1	99267	F	2
1	99270	F	2
1	99270	R	1
1	99271	R	4
1	99281	F	1
1	99284	F	1
1	99285	F	1
1	99286	F	1
1	99291	F	1
1	99294	F	1
1	99304	F	1
1	99304	R	1
1	99307	F	1
1	99313	R	2
1	99317	F	1
1	99325	R	1
1	99330	F	2
1	99331	F	1
1	99340	F	2
1	99345	F	1
1	99347	F	1
1	99354	F	1
1	99355	R	1
1	99357	F	1
1	99358	R	1
1	99359	F	1
1	99365	F	1
1	99368	F	1
1	99370	F	2
1	99375	F	1
1	99376	F	1
1	99386	F	3
1	99387	R	1
1	99388	R	2
1	99389	R	1
1	99390	F	1
1	99390	R	3
1	99391	F	3
1	99392	F	4
1	99393	F	3
1	99395	F	4
1	99396	F	1
1	99396	R	3
1	99397	F	2
1	99397	R	4
1	99401	F	5
1	99402	F	1
1	99402	R	1
1	99404	R	7
1	99406	R	1
1	99407	F	2
1	99407	R	1
1	99408	R	5
1	99410	R	1
1	99411	R	6
1	99412	R	2
1	99413	R	1
1	99415	F	1
1	99416	F	2
1	99417	F	2
1	99418	F	1
1	99421	R	4
1	99425	F	2
1	99425	R	1
1	99426	F	1
1	99427	F	4
1	99429	F	1
1	99430	F	1
1	99432	F	1
1	99432	R	1
1	99433	F	1
1	99433	R	1
1	99434	R	2
1	99437	F	1
1	99439	F	2
1	99440	F	1
1	99441	F	1
1	99443	R	1
1	99447	F	1
1	99448	F	1
1	99452	F	1
1	99453	R	1
1	99455	F	1
1	99463	F	1
1	99464	F	1
1	99467	F	1
1	99470	F	1
1	99471	F	1
1	99473	F	1
1	99484	F	1
1	99487	F	1
1	99488	F	1
1	99489	F	1
1	99491	R	2
1	99497	F	1
1	99498	R	1
1	99502	F	2
1	99504	R	1
1	99508	F	1
1	99517	R	2
1	99525	F	1
1	99529	R	1
1	99531	F	1
1	99538	R	1
1	99540	R	8
1	99541	R	3
1	99547	R	6
1	99549	R	1
1	99550	R	2
1	99554	R	2
1	99555	R	4
1	99556	R	2
1	99557	R	1
1	99564	R	2
1	99569	F	1
1	99570	F	1
1	99571	F	2
1	99572	F	1
1	99573	F	1
1	99574	F	1
1	99577	F	1
1	99581	F	1
1	99582	F	4
1	99583	F	5
1	99584	F	6
1	99585	F	2
1	99591	F	1
1	99592	F	1
1	99594	F	2
1	99595	F	1
1	99596	F	1
1	99597	F	1
1	99597	R	1
1	99599	R	2
1	99600	F	1
1	99603	R	1
1	99608	F	1
1	99608	R	1
1	99615	R	1
1	99620	F	1
1	99624	R	1
1	99627	F	1
1	99628	R	1
1	99632	F	2
1	99633	R	2
1	99636	F	1
1	99639	R	1
1	99650	R	1
1	99654	F	1
1	99654	R	1
1	99655	F	2
1	99656	R	1
1	99660	F	2
1	99672	F	1
1	99674	F	1
1	99675	F	2
1	99679	R	1
1	99682	R	1
1	99684	R	1
1	99690	F	1
1	99702	F	1
1	99702	R	1
1	99705	R	1
1	99708	R	1
1	99715	R	1
1	99725	F	1
1	99726	F	1
1	99728	R	3
1	99730	R	1
1	99732	R	3
1	99733	R	8
1	99734	R	14
1	99735	R	1
1	99736	R	1
1	99737	F	1
1	99738	F	1
1	99739	F	2
1	99739	R	2
1	99740	F	1
1	99740	R	3
1	99742	F	3
1	99761	R	1
1	99762	R	1
1	99768	R	1
1	99771	F	1
1	99780	F	1
1	99793	F	1
1	99794	F	1
1	99795	F	1
1	99807	F	1
1	99827	F	1
1	99833	R	1
1	99851	R	1
1	99853	R	1
1	99889	R	1
1	99892	R	3
1	99897	R	1
1	99902	R	1
1	99905	F	2
1	99918	F	1
1	99920	R	1
1	99923	F	1
1	99923	R	1
1	99954	R	1
1	99957	R	1
1	99958	F	1
1	99959	F	1
1	99964	R	1
1	99965	R	1
1	99971	F	1
1	99972	F	1
1	99974	R	1
1	99975	F	1
1	99983	F	1
1	99984	F	1
1	99987	F	3
1	99995	R	1
1	100022	F	2
1	100024	F	2
1	100028	F	2
1	100030	F	1
1	100033	F	1
1	100043	F	1
1	100045	F	2
1	100046	F	1
1	100049	F	1
1	100070	F	2
1	100078	F	1
1	100083	F	1
1	100087	F	1
1	100092	F	1
1	100096	F	1
1	100097	F	1
1	100103	F	1
1	100106	R	1
1	100110	F	1
1	100112	R	2
1	100120	F	2
1	100123	R	1
1	100124	R	1
1	100127	R	1
1	100132	F	2
1	100134	F	1
1	100136	R	2
1	100137	F	1
1	100137	R	2
1	100139	R	2
1	100141	F	1
1	100141	R	1
1	100142	F	3
1	100143	R	1
1	100145	R	2
1	100146	F	1
1	100146	R	2
1	100151	F	2
1	100151	R	1
1	100153	F	1
1	100156	F	2
1	100158	F	2
1	100161	F	1
1	100163	F	1
1	100164	F	4
1	100165	F	1
1	100166	R	1
1	100167	F	1
1	100170	F	2
1	100170	R	2
1	100171	F	4
1	100172	R	1
1	100173	R	1
1	100175	R	1
1	100177	R	1
1	100179	F	2
1	100185	F	3
1	100186	F	2
1	100187	R	1
1	100188	R	1
1	100190	F	1
1	100190	R	2
1	100191	F	1
1	100192	F	3
1	100192	R	1
1	100193	F	1
1	100194	F	2
1	100194	R	1
1	100195	F	2
1	100195	R	2
1	100197	F	1
1	100197	R	5
1	100198	F	1
1	100199	F	2
1	100200	F	2
1	100202	F	2
1	100203	F	2
1	100205	F	2
1	100207	F	1
1	100209	R	1
1	100210	R	1
1	100213	F	1
1	100213	R	2
1	100216	R	1
1	100217	F	3
1	100218	F	2
1	100218	R	1
1	100219	R	1
1	100220	F	1
1	100222	F	1
1	100230	F	3
1	100232	F	1
1	100232	R	1
1	100234	F	1
1	100235	R	1
1	100238	R	2
1	100239	R	3
1	100240	R	1
1	100242	F	1
1	100281	R	1
1	100282	R	1
1	100288	R	1
1	100290	R	1
1	100292	R	1
1	100294	F	2
1	100295	F	1
1	100296	R	2
1	100298	F	2
1	100298	R	3
1	100299	F	1
1	100300	F	2
1	100300	R	1
1	100301	F	1
1	100302	F	1
1	100303	F	4
1	100304	F	4
1	100304	R	1
1	100307	R	1
1	100308	R	3
1	100310	R	1
1	100316	F	2
1	100317	F	2
1	100317	R	1
1	100319	R	2
1	100320	R	1
1	100321	F	3
1	100322	R	1
1	100323	F	1
1	100324	F	1
1	100324	R	2
1	100325	F	1
1	100325	R	10
1	100326	R	8
1	100327	F	2
1	100328	F	3
1	100329	R	1
1	100330	F	3
1	100331	F	4
1	100332	F	1
1	100332	R	1
1	100333	F	2
1	100333	R	1
1	100335	F	1
1	100337	F	1
1	100339	R	4
1	100340	F	1
1	100341	F	1
1	100341	R	1
1	100343	R	2
1	100344	R	2
1	100345	F	3
1	100345	R	1
1	100346	F	2
1	100347	F	1
1	100348	F	2
1	100351	F	2
1	100352	F	1
1	100353	F	1
1	100357	F	1
1	100357	R	3
1	100358	F	1
1	100358	R	2
1	100359	F	1
1	100359	R	1
1	100360	F	1
1	100361	F	2
1	100362	F	1
1	100363	F	3
1	100363	R	1
1	100364	F	1
1	100372	F	1
1	100375	R	2
1	100376	R	2
1	100377	R	1
1	100380	F	1
1	100382	R	1
1	100386	R	1
1	100388	R	1
1	100408	F	1
1	100420	F	1
1	100421	F	1
1	100423	R	1
1	100426	R	1
1	100427	R	1
1	100428	R	1
1	100430	F	2
1	100433	R	3
1	100436	F	1
1	100437	F	2
1	100438	R	1
1	100443	F	1
1	100445	F	1
1	100447	R	1
1	100452	R	1
1	100457	F	2
1	100458	F	2
1	100459	F	2
1	100459	R	1
1	100462	F	2
1	100463	R	1
1	100465	R	1
1	100466	F	1
1	100468	F	1
1	100470	R	4
1	100471	R	2
1	100472	R	1
1	100473	F	1
1	100474	F	2
1	100476	F	4
1	100478	F	1
1	100478	R	1
1	100480	R	1
1	100481	R	2
1	100482	F	1
1	100482	R	1
1	100484	F	1
1	100484	R	2
1	100485	F	1
1	100485	R	4
1	100486	F	1
1	100487	R	1
1	100489	F	5
1	100489	R	5
1	100490	F	7
1	100490	R	3
1	100491	F	3
1	100491	R	2
1	100492	F	1
1	100492	R	1
1	100493	F	1
1	100494	F	1
1	100494	R	3
1	100495	F	5
1	100495	R	4
1	100496	F	6
1	100496	R	1
1	100497	F	3
1	100498	F	2
1	100498	R	3
1	100499	F	5
1	100499	R	3
1	100500	F	1
1	100500	R	1
1	100502	R	3
1	100503	F	4
1	100504	F	1
1	100505	R	1
1	100510	F	1
1	100511	F	1
1	100512	F	1
1	100512	R	3
1	100513	F	1
1	100513	R	1
1	100514	F	1
1	100516	F	2
1	100517	R	1
1	100518	F	1
1	100521	R	1
1	100525	F	1
1	100529	F	1
1	100531	F	1
1	100536	F	1
1	100550	R	1
1	100561	R	1
1	100564	F	1
1	100566	F	1
1	100574	R	1
1	100575	R	2
1	100576	F	1
1	100576	R	1
1	100577	R	1
1	100579	F	1
1	100580	F	1
1	100581	F	1
1	100590	R	4
1	100591	F	1
1	100592	R	1
1	100593	R	1
1	100596	F	2
1	100596	R	1
1	100597	R	1
1	100598	R	1
1	100600	R	2
1	100603	R	1
1	100609	F	1
1	100611	F	2
1	100612	R	4
1	100615	F	2
1	100615	R	2
1	100616	R	1
1	100617	F	1
1	100617	R	2
1	100618	R	2
1	100619	R	1
1	100621	F	4
1	100621	R	1
1	100622	F	1
1	100623	F	1
1	100626	R	1
1	100627	R	1
1	100628	F	1
1	100628	R	1
1	100629	F	2
1	100630	R	2
1	100631	F	2
1	100632	R	1
1	100633	F	1
1	100633	R	5
1	100634	F	2
1	100635	F	1
1	100635	R	2
1	100636	R	1
1	100637	F	3
1	100637	R	4
1	100638	F	5
1	100639	F	3
1	100640	F	1
1	100640	R	1
1	100641	F	3
1	100642	F	1
1	100642	R	5
1	100644	F	1
1	100644	R	1
1	100645	F	1
1	100645	R	1
1	100646	F	1
1	100647	R	1
1	100648	F	1
1	100648	R	4
1	100649	F	1
1	100650	F	2
1	100651	R	1
1	100652	F	3
1	100652	R	1
1	100653	F	5
1	100653	R	8
1	100654	R	4
1	100657	F	7
1	100658	F	15
1	100659	F	10
1	100660	F	1
1	100661	F	2
1	100662	F	2
1	100664	F	1
1	100666	F	1
1	100667	R	1
1	100671	F	1
1	100673	R	1
1	100674	R	1
1	100678	F	1
1	100680	R	1
1	100682	F	2
1	100683	F	2
1	100685	F	1
1	100687	F	1
1	100690	F	1
1	100693	F	1
1	100694	F	1
1	100700	F	1
1	100705	R	4
1	100707	F	1
1	100716	F	1
1	100724	F	1
1	100728	R	1
1	100730	F	1
1	100736	F	1
1	100737	F	3
1	100737	R	1
1	100738	F	1
1	100739	F	1
1	100743	R	1
1	100744	R	1
1	100748	F	1
1	100752	F	1
1	100756	R	1
1	100762	R	1
1	100763	R	2
1	100764	R	3
1	100769	R	1
1	100773	F	1
1	100776	F	1
1	100777	R	1
1	100778	R	2
1	100781	R	1
1	100783	R	6
1	100784	R	7
1	100785	R	4
1	100786	R	1
1	100789	R	1
1	100790	F	2
1	100792	R	2
1	100796	R	1
1	100797	R	1
1	100799	R	1
1	100802	R	2
1	100803	F	1
1	100803	R	5
1	100804	F	1
1	100804	R	9
1	100805	F	2
1	100805	R	3
1	100807	R	2
1	100808	F	1
1	100808	R	5
1	100809	F	1
1	100809	R	6
1	100810	F	1
1	100810	R	2
1	100811	F	1
1	100811	R	4
1	100812	F	1
1	100812	R	1
1	100813	F	2
1	100813	R	2
1	100814	R	2
1	100815	F	4
1	100815	R	6
1	100816	R	12
1	100819	F	2
1	100819	R	3
1	100820	F	1
1	100820	R	1
1	100821	F	2
1	100823	F	3
1	100827	F	1
1	100828	F	1
1	100830	R	1
1	100835	R	1
1	100836	R	4
1	100840	F	1
1	100841	F	4
1	100842	F	1
1	100844	F	1
1	100844	R	1
1	100845	R	1
1	100851	R	1
1	100855	F	1
1	100856	F	1
1	100865	R	1
1	100870	F	1
1	100873	R	2
1	100876	F	1
1	100878	R	2
1	100885	F	1
1	100886	R	3
1	100891	R	2
1	100894	F	1
1	100896	F	2
1	100897	R	1
1	100902	F	2
1	100905	R	1
1	100906	F	3
1	100908	F	1
1	100910	F	1
1	100926	R	1
1	100934	R	1
1	100937	R	1
1	100953	F	1
1	100956	R	1
1	100958	R	1
1	100959	F	1
1	100959	R	2
1	100960	R	1
1	100961	R	1
1	100963	R	1
1	100964	R	1
1	100965	R	1
1	100966	R	1
1	100967	F	3
1	100969	F	1
1	100969	R	3
1	100970	F	1
1	100970	R	2
1	100972	R	1
1	100973	R	2
1	100974	F	1
1	100975	F	1
1	100975	R	1
1	100977	F	1
1	100977	R	3
1	100978	F	2
1	100978	R	1
1	100981	R	1
1	100985	F	2
1	100988	F	1
1	100991	R	1
1	100993	F	1
1	100994	F	2
1	100997	R	1
1	101002	F	1
1	101004	R	1
1	101008	F	1
1	101009	F	1
1	101013	F	1
1	101014	F	1
1	101015	F	2
1	101017	F	1
1	101018	F	1
1	101021	F	1
1	101022	F	2
1	101029	R	1
1	101030	F	1
1	101030	R	2
1	101031	F	1
1	101044	R	1
1	101049	R	1
1	101050	R	1
1	101051	R	2
1	101052	R	2
1	101062	F	1
1	101067	F	1
1	101073	F	1
1	101084	F	2
1	101107	R	1
1	101108	R	1
1	101110	R	1
1	101112	R	1
1	101113	R	1
1	101115	R	1
1	101118	R	1
1	101119	R	1
1	101120	R	1
1	101124	R	1
1	101126	R	3
1	101128	R	1
1	101129	R	1
1	101132	R	1
1	101135	F	2
1	101137	R	3
1	101138	R	1
1	101143	R	2
1	101144	R	2
1	101148	F	2
1	101152	F	2
1	101157	F	1
1	101166	R	1
1	101171	R	1
1	101173	R	1
1	101174	F	1
1	101174	R	1
1	101175	R	1
1	101177	R	1
1	101180	R	1
1	101181	R	1
1	101182	R	1
1	101186	R	1
1	101188	F	1
1	101201	R	1
1	101210	R	1
1	101211	R	1
1	101214	R	2
1	101215	R	2
1	101220	R	2
1	101225	F	1
1	101228	R	1
1	101229	R	4
1	101232	R	1
1	101233	R	2
1	101237	R	1
1	101249	R	1
1	101271	F	1
1	101323	F	2
1	101325	F	1
1	101325	R	1
1	101338	R	2
1	101349	F	1
1	101360	F	1
1	101415	R	1
1	101418	F	2
1	101419	F	3
1	101420	F	1
1	101422	F	1
1	101426	R	1
1	101462	F	1
1	101463	F	7
1	101464	F	5
1	101466	F	1
1	101470	F	2
1	101478	F	2
1	101481	F	1
1	101487	R	1
1	101492	F	1
1	101498	R	1
1	101512	F	1
1	101517	F	1
1	101524	F	1
1	101526	R	1
1	101527	F	1
1	101530	F	1
1	101531	F	1
1	101545	F	1
1	101555	F	1
1	101559	F	1
1	101565	F	1
1	101574	R	1
1	101577	R	1
1	101580	F	1
1	101581	R	1
1	101582	R	1
1	101584	R	1
1	101587	R	1
1	101589	R	1
1	101590	F	1
1	101591	F	1
1	101591	R	1
1	101592	F	1
1	101596	R	1
1	101597	F	1
1	101597	R	2
1	101602	F	4
1	101602	R	1
1	101603	F	2
1	101604	F	2
1	101605	F	1
1	101607	R	1
1	101608	R	1
1	101610	R	2
1	101611	R	3
1	101612	F	2
1	101615	F	3
1	101616	F	2
1	101617	R	2
1	101619	R	1
1	101620	F	3
1	101621	F	4
1	101621	R	2
1	101622	F	3
1	101622	R	4
1	101623	F	1
1	101623	R	2
1	101624	F	1
1	101624	R	1
1	101625	F	1
1	101626	F	2
1	101626	R	1
1	101627	R	1
1	101628	R	1
1	101629	F	1
1	101629	R	1
1	101630	F	3
1	101631	R	6
1	101633	F	1
1	101633	R	1
1	101636	F	1
1	101637	F	1
1	101639	R	2
1	101640	F	1
1	101641	F	1
1	101641	R	1
1	101642	R	3
1	101643	R	1
1	101645	F	2
1	101649	F	1
1	101650	F	2
1	101651	R	1
1	101653	R	1
1	101655	F	1
1	101658	F	1
1	101659	R	2
1	101664	F	1
1	101665	F	1
1	101667	R	1
1	101673	F	1
1	101679	R	1
1	101681	R	1
1	101682	F	1
